,AOB26log10,Nspralog10,norAlog10,Height_m,Depth_m,DMF,Conductivity,pH,NO2,NO3,NH4,TKN,Total_N
168787Y,7.60,6.41,4.50,1.1,0.4,0.94,220,8,5,5,650,1200,1300
168791Y,7.98,6.72,4.50,1.3,0,0.95,400,8,180,24,720,1100,1300
168792Z,7.87,6.55,4.51,1,0.3,0.94,280,8,120,8,640,1100,1200
168793X,7.88,6.57,4.29,0.6,0.7,0.93,170,8,50,16,950,1200,1300
168794Y,7.65,6.74,4.43,0.2,1.1,0.91,180,8,20,32,200,670,720
168798Z,7.00,6.46,4.03,0.1,1.4,0.85,140,8,7,43,260,520,570
