,NR,amoA_A,amoA_B,amoB_A,amoB_B,amoC_A,amoC_B,anfG,ansB,asnB,gdh_K00260,gdh_K00261,gdh_K00262,gdh_K15371,glnA,glsA,gs_K00264,gs_K00265,gs_K00266,gs_K00284,hao,hcp,hzo,nao,napA,napB,napC,narB,narC,narG,narH,narI,narJ,narV,narW,narY,narZ,nasA,nasB,nifD,nifH,nifK,nifW,nirA,nirB,nirD,nirK,nirS,nmo,norB,norC,nosZ,nrfA,nrfC,nrfD,nxrA,nxrB,pmoA,pmoB,pmoC,ureA,ureB,ureC
Jan13,871,4,77,5,156,5,101,1,1580,7226,63,2930,1882,9348,20256,1687,95,16480,14767,5074,32,156,0,85,379,14,54,2645,1209,3487,1418,1030,1164,17,7,853,2260,8328,1310,2731,720,1493,233,2058,9553,1803,3391,483,12523,2977,309,1608,81,1550,14,6,12,599,644,212,674,667,4052
Dec13,914,2,25,0,47,1,42,0,1027,7236,143,2060,2762,13059,16950,2765,224,23200,11654,1528,26,48,0,308,366,33,106,6552,1496,4428,1754,1557,1486,8,2,1855,4173,7644,2369,971,367,560,110,2817,11469,1759,3592,450,17135,1857,124,933,38,623,3,2,4,161,196,81,946,823,4937
Jan14,914,0,16,0,27,0,19,0,947,7303,583,2990,3335,18861,18186,3156,58,24534,10847,990,3,16,0,102,239,23,112,3214,1571,4203,1807,1413,1325,5,0,1506,3919,6408,2471,594,235,369,65,3055,9610,1614,5680,583,23075,5338,484,1389,4,512,1,0,0,117,113,29,725,662,4094
Feb16,943,4,89,0,184,4,237,0,835,8974,595,3381,5227,14027,16269,3326,92,19770,9429,720,182,16,38,154,239,9,89,1523,1699,6029,2474,2141,1882,11,0,2706,6212,5889,2863,227,65,129,23,3230,7445,1157,7652,529,22836,5295,604,1521,191,787,8,1,0,47,47,15,495,547,2919
Jan18high,955,7,96,0,151,1,211,0,722,11100,245,3389,6230,13151,15971,3690,73,17164,8588,453,170,2,37,217,207,4,72,1079,1817,6204,2450,2292,1927,0,1,3208,6756,5482,3147,76,31,57,12,3233,6669,1005,8898,448,22018,5342,601,1971,521,960,14,0,0,19,21,3,376,415,2142
Jan18low,1001,4,50,0,69,0,118,2,772,10092,140,2845,4613,12810,16866,3233,90,19984,10313,1013,52,23,10,136,335,25,92,2643,1840,7027,2517,2532,2265,4,2,3510,6991,7908,3621,729,244,382,62,3654,10592,1506,7451,523,25219,3048,354,1137,125,495,8,1,2,130,136,61,552,482,2945
